,0,1,2,3
0,1º,5642,11,Cavalo
1,2º,4002,01,Avestruz
2,3º,5226,07,Carneiro
3,4º,7325,07,Carneiro
4,5º,0907,02,Águia
5,6º,5457,15,Jacaré
6,7º,6023,06,Cabra
7,8º,4022,06,Cabra
8,9º,2265,17,Macaco
9,10º,0869,18,Porco
10,1º,0603,01,Avestruz
11,2º,6592,23,Urso
12,3º,6366,17,Macaco
13,4º,2432,08,Camelo
14,5º,2708,02,Águia
15,6º,0662,16,Leão
16,7º,6534,09,Cobra
17,8º,0963,16,Leão
18,9º,3262,16,Leão
19,10º,0122,06,Cabra
20,1º,3757,15,Jacaré
21,2º,9591,23,Urso
22,3º,3150,13,Galo
23,4º,1283,21,Touro
24,5º,7757,15,Jacaré
25,6º,3931,08,Camelo
26,7º,7512,03,Burro
27,8º,5958,15,Jacaré
28,9º,7103,01,Avestruz
29,10º,0042,11,Cavalo
,0,1,2,3
0,1º,9400,25,Vaca
1,2º,5074,19,Pavão
2,3º,5975,19,Pavão
3,4º,1523,06,Cabra
4,5º,4790,23,Urso
5,6º,9551,13,Galo
6,7º,4095,24,Veado
7,8º,0772,18,Porco
8,9º,0453,14,Gato
9,10º,1633,09,Cobra
10,1º,0414,04,Borboleta
11,2º,3276,19,Pavão
12,3º,0458,15,Jacaré
13,4º,1786,22,Tigre
14,5º,7966,17,Macaco
15,6º,0301,01,Avestruz
16,7º,4247,12,Elefante
17,8º,1758,15,Jacaré
18,9º,4686,22,Tigre
19,10º,4892,23,Urso
20,1º,2793,24,Veado
21,2º,8902,01,Avestruz
22,3º,4300,25,Vaca
23,4º,0817,05,Cachorro
24,5º,4346,12,Elefante
25,6º,2840,10,Coelho
26,7º,7938,10,Coelho
27,8º,9001,01,Avestruz
28,9º,3207,02,Águia
29,10º,4144,11,Cavalo
30,1º,2877,20,Peru
31,2º,2178,20,Peru
32,3º,4876,19,Pavão
33,4º,4598,25,Vaca
34,5º,9967,17,Macaco
35,6º,2244,11,Cavalo
36,7º,8185,22,Tigre
37,8º,7779,20,Peru
38,9º,7868,17,Macaco
39,10º,0572,18,Porco
40,1º,0383,21,Touro
41,2º,7171,18,Porco
42,3º,3979,20,Peru
43,4º,6010,03,Burro
44,5º,5938,10,Coelho
45,6º,0736,09,Cobra
46,7º,3190,23,Urso
47,8º,8771,18,Porco
48,9º,3190,23,Urso
49,10º,9368,17,Macaco
50,1º,0666,17,Macaco
51,2º,2695,24,Veado
52,3º,8976,19,Pavão
53,4º,7347,12,Elefante
54,5º,6565,17,Macaco
55,6º,0287,22,Tigre
56,7º,6693,24,Veado
57,8º,6974,19,Pavão
58,9º,6567,17,Macaco
59,10º,6770,18,Porco
,0,1,2,3
0,1º,8428,07,Carneiro
1,2º,6811,03,Burro
2,3º,5344,11,Cavalo
3,4º,3988,22,Tigre
4,5º,3076,19,Pavão
5,6º,8653,14,Gato
6,7º,4839,10,Coelho
7,8º,2148,12,Elefante
8,9º,8148,12,Elefante
9,10º,1435,09,Cobra
10,1º,8537,10,Coelho
11,2º,7806,02,Águia
12,3º,6043,11,Cavalo
13,4º,1968,17,Macaco
14,5º,0399,25,Vaca
15,6º,8761,16,Leão
16,7º,5809,03,Burro
17,8º,3046,12,Elefante
18,9º,7638,10,Coelho
19,10º,0007,02,Águia
20,1º,0944,11,Cavalo
21,2º,7727,07,Carneiro
22,3º,5956,14,Gato
23,4º,1509,03,Burro
24,5º,1086,22,Tigre
25,6º,0751,13,Galo
26,7º,9795,24,Veado
27,8º,4250,13,Galo
28,9º,4769,18,Porco
29,10º,6787,22,Tigre
30,1º,6347,12,Elefante
31,2º,4535,09,Cobra
32,3º,6285,22,Tigre
33,4º,7531,08,Camelo
34,5º,9699,25,Vaca
35,6º,6467,17,Macaco
36,7º,3525,07,Carneiro
37,8º,4383,21,Touro
38,9º,7551,13,Galo
39,10º,6323,06,Cabra
40,1º,3707,02,Águia
41,2º,5156,14,Gato
42,3º,9016,04,Borboleta
43,4º,2328,07,Carneiro
44,5º,4465,17,Macaco
45,6º,3592,23,Urso
46,7º,7103,01,Avestruz
47,8º,0512,03,Burro
48,9º,7668,17,Macaco
49,10º,3547,12,Elefante
50,1º,6291,23,Urso
51,2º,7018,05,Cachorro
52,3º,9931,08,Camelo
53,4º,5369,18,Porco
54,5º,0386,22,Tigre
55,6º,6795,24,Veado
56,7º,2093,24,Veado
57,8º,9136,09,Cobra
58,9º,1819,05,Cachorro
59,10º,8838,10,Coelho
