,0,1,2,3
0,1º,5642,11,Cavalo
1,2º,4002,01,Avestruz
2,3º,5226,07,Carneiro
3,4º,7325,07,Carneiro
4,5º,0907,02,Águia
5,6º,5457,15,Jacaré
6,7º,6023,06,Cabra
7,8º,4022,06,Cabra
8,9º,2265,17,Macaco
9,10º,0869,18,Porco
10,1º,0603,01,Avestruz
11,2º,6592,23,Urso
12,3º,6366,17,Macaco
13,4º,2432,08,Camelo
14,5º,2708,02,Águia
15,6º,0662,16,Leão
16,7º,6534,09,Cobra
17,8º,0963,16,Leão
18,9º,3262,16,Leão
19,10º,0122,06,Cabra
20,1º,3757,15,Jacaré
21,2º,9591,23,Urso
22,3º,3150,13,Galo
23,4º,1283,21,Touro
24,5º,7757,15,Jacaré
25,6º,3931,08,Camelo
26,7º,7512,03,Burro
27,8º,5958,15,Jacaré
28,9º,7103,01,Avestruz
29,10º,0042,11,Cavalo
,0,1,2,3
0,1º,9400,25,Vaca
1,2º,5074,19,Pavão
2,3º,5975,19,Pavão
3,4º,1523,06,Cabra
4,5º,4790,23,Urso
5,6º,9551,13,Galo
6,7º,4095,24,Veado
7,8º,0772,18,Porco
8,9º,0453,14,Gato
9,10º,1633,09,Cobra
10,1º,0414,04,Borboleta
11,2º,3276,19,Pavão
12,3º,0458,15,Jacaré
13,4º,1786,22,Tigre
14,5º,7966,17,Macaco
15,6º,0301,01,Avestruz
16,7º,4247,12,Elefante
17,8º,1758,15,Jacaré
18,9º,4686,22,Tigre
19,10º,4892,23,Urso
20,1º,2793,24,Veado
21,2º,8902,01,Avestruz
22,3º,4300,25,Vaca
23,4º,0817,05,Cachorro
24,5º,4346,12,Elefante
25,6º,2840,10,Coelho
26,7º,7938,10,Coelho
27,8º,9001,01,Avestruz
28,9º,3207,02,Águia
29,10º,4144,11,Cavalo
30,1º,2877,20,Peru
31,2º,2178,20,Peru
32,3º,4876,19,Pavão
33,4º,4598,25,Vaca
34,5º,9967,17,Macaco
35,6º,2244,11,Cavalo
36,7º,8185,22,Tigre
37,8º,7779,20,Peru
38,9º,7868,17,Macaco
39,10º,0572,18,Porco
40,1º,0383,21,Touro
41,2º,7171,18,Porco
42,3º,3979,20,Peru
43,4º,6010,03,Burro
44,5º,5938,10,Coelho
45,6º,0736,09,Cobra
46,7º,3190,23,Urso
47,8º,8771,18,Porco
48,9º,3190,23,Urso
49,10º,9368,17,Macaco
50,1º,0666,17,Macaco
51,2º,2695,24,Veado
52,3º,8976,19,Pavão
53,4º,7347,12,Elefante
54,5º,6565,17,Macaco
55,6º,0287,22,Tigre
56,7º,6693,24,Veado
57,8º,6974,19,Pavão
58,9º,6567,17,Macaco
59,10º,6770,18,Porco
,0,1,2,3
0,1º,8428,07,Carneiro
1,2º,6811,03,Burro
2,3º,5344,11,Cavalo
3,4º,3988,22,Tigre
4,5º,3076,19,Pavão
5,6º,8653,14,Gato
6,7º,4839,10,Coelho
7,8º,2148,12,Elefante
8,9º,8148,12,Elefante
9,10º,1435,09,Cobra
10,1º,8537,10,Coelho
11,2º,7806,02,Águia
12,3º,6043,11,Cavalo
13,4º,1968,17,Macaco
14,5º,0399,25,Vaca
15,6º,8761,16,Leão
16,7º,5809,03,Burro
17,8º,3046,12,Elefante
18,9º,7638,10,Coelho
19,10º,0007,02,Águia
20,1º,0944,11,Cavalo
21,2º,7727,07,Carneiro
22,3º,5956,14,Gato
23,4º,1509,03,Burro
24,5º,1086,22,Tigre
25,6º,0751,13,Galo
26,7º,9795,24,Veado
27,8º,4250,13,Galo
28,9º,4769,18,Porco
29,10º,6787,22,Tigre
30,1º,6347,12,Elefante
31,2º,4535,09,Cobra
32,3º,6285,22,Tigre
33,4º,7531,08,Camelo
34,5º,9699,25,Vaca
35,6º,6467,17,Macaco
36,7º,3525,07,Carneiro
37,8º,4383,21,Touro
38,9º,7551,13,Galo
39,10º,6323,06,Cabra
40,1º,3707,02,Águia
41,2º,5156,14,Gato
42,3º,9016,04,Borboleta
43,4º,2328,07,Carneiro
44,5º,4465,17,Macaco
45,6º,3592,23,Urso
46,7º,7103,01,Avestruz
47,8º,0512,03,Burro
48,9º,7668,17,Macaco
49,10º,3547,12,Elefante
50,1º,6291,23,Urso
51,2º,7018,05,Cachorro
52,3º,9931,08,Camelo
53,4º,5369,18,Porco
54,5º,0386,22,Tigre
55,6º,6795,24,Veado
56,7º,2093,24,Veado
57,8º,9136,09,Cobra
58,9º,1819,05,Cachorro
59,10º,8838,10,Coelho
,0,1,2,3
0,1º,9615,04,Borboleta
1,2º,5249,13,Galo
2,3º,5748,12,Elefante
3,4º,3438,10,Coelho
4,5º,0463,16,Leão
5,6º,9553,14,Gato
6,7º,6274,19,Pavão
7,8º,1443,11,Cavalo
8,9º,5988,22,Tigre
9,10º,7771,18,Porco
10,1º,1462,16,Leão
11,2º,0702,01,Avestruz
12,3º,9187,22,Tigre
13,4º,8406,02,Águia
14,5º,1945,12,Elefante
15,6º,1098,25,Vaca
16,7º,4714,04,Borboleta
17,8º,6080,20,Peru
18,9º,2276,19,Pavão
19,10º,5870,18,Porco
20,1º,0805,02,Águia
21,2º,1807,02,Águia
22,3º,9199,25,Vaca
23,4º,9399,25,Vaca
24,5º,8261,16,Leão
25,6º,0199,25,Vaca
26,7º,8813,04,Borboleta
27,8º,0099,25,Vaca
28,9º,5799,25,Vaca
29,10º,4381,21,Touro
30,1º,7876,19,Pavão
31,2º,0156,14,Gato
32,3º,6014,04,Borboleta
33,4º,2149,13,Galo
34,5º,3664,16,Leão
35,6º,7062,16,Leão
36,7º,8101,01,Avestruz
37,8º,7514,04,Borboleta
38,9º,6649,13,Galo
39,10º,9185,22,Tigre
40,1º,4976,19,Pavão
41,2º,8658,15,Jacaré
42,3º,4519,05,Cachorro
43,4º,3059,15,Jacaré
44,5º,6013,04,Borboleta
45,6º,4843,11,Cavalo
46,7º,9650,13,Galo
47,8º,7515,04,Borboleta
48,9º,6899,25,Vaca
49,10º,6132,08,Camelo
50,1º,9942,11,Cavalo
51,2º,4104,01,Avestruz
52,3º,0630,08,Camelo
53,4º,0672,18,Porco
54,5º,6760,15,Jacaré
55,6º,9400,25,Vaca
56,7º,9166,17,Macaco
57,8º,4037,10,Coelho
58,9º,2402,01,Avestruz
59,10º,7113,04,Borboleta
60,1º,9512,03,Burro
61,2º,6284,21,Touro
62,3º,2127,07,Carneiro
63,4º,0303,01,Avestruz
64,5º,2058,15,Jacaré
65,6º,9620,05,Cachorro
66,7º,5213,04,Borboleta
67,8º,1820,05,Cachorro
68,9º,2473,19,Pavão
69,10º,9410,03,Burro
,0,1,2,3
0,1º,8411,03,Burro
1,2º,9187,22,Tigre
2,3º,3620,05,Cachorro
3,4º,1189,23,Urso
4,5º,4504,01,Avestruz
5,6º,8931,08,Camelo
6,7º,4161,16,Leão
7,8º,1828,07,Carneiro
8,9º,1709,03,Burro
9,10º,3540,10,Coelho
10,1º,7665,17,Macaco
11,2º,2462,16,Leão
12,3º,0229,08,Camelo
13,4º,0091,23,Urso
14,5º,3496,24,Veado
15,6º,7200,25,Vaca
16,7º,6420,05,Cachorro
17,8º,6629,08,Camelo
18,9º,5291,23,Urso
19,10º,9483,21,Touro
20,1º,9134,09,Cobra
21,2º,7547,12,Elefante
22,3º,6733,09,Cobra
23,4º,6991,23,Urso
24,5º,6677,20,Peru
25,6º,9766,17,Macaco
26,7º,1579,20,Peru
27,8º,3439,10,Coelho
28,9º,4731,08,Camelo
29,10º,6597,25,Vaca
,0,1,2,3
0,1º,9615,04,Borboleta
1,2º,5249,13,Galo
2,3º,5748,12,Elefante
3,4º,3438,10,Coelho
4,5º,0463,16,Leão
5,6º,9553,14,Gato
6,7º,6274,19,Pavão
7,8º,1443,11,Cavalo
8,9º,5988,22,Tigre
9,10º,7771,18,Porco
10,1º,1462,16,Leão
11,2º,0702,01,Avestruz
12,3º,9187,22,Tigre
13,4º,8406,02,Águia
14,5º,1945,12,Elefante
15,6º,1098,25,Vaca
16,7º,4714,04,Borboleta
17,8º,6080,20,Peru
18,9º,2276,19,Pavão
19,10º,5870,18,Porco
20,1º,0805,02,Águia
21,2º,1807,02,Águia
22,3º,9199,25,Vaca
23,4º,9399,25,Vaca
24,5º,8261,16,Leão
25,6º,0199,25,Vaca
26,7º,8813,04,Borboleta
27,8º,0099,25,Vaca
28,9º,5799,25,Vaca
29,10º,4381,21,Touro
30,1º,7876,19,Pavão
31,2º,0156,14,Gato
32,3º,6014,04,Borboleta
33,4º,2149,13,Galo
34,5º,3664,16,Leão
35,6º,7062,16,Leão
36,7º,8101,01,Avestruz
37,8º,7514,04,Borboleta
38,9º,6649,13,Galo
39,10º,9185,22,Tigre
40,1º,4976,19,Pavão
41,2º,8658,15,Jacaré
42,3º,4519,05,Cachorro
43,4º,3059,15,Jacaré
44,5º,6013,04,Borboleta
45,6º,4843,11,Cavalo
46,7º,9650,13,Galo
47,8º,7515,04,Borboleta
48,9º,6899,25,Vaca
49,10º,6132,08,Camelo
50,1º,9942,11,Cavalo
51,2º,4104,01,Avestruz
52,3º,0630,08,Camelo
53,4º,0672,18,Porco
54,5º,6760,15,Jacaré
55,6º,9400,25,Vaca
56,7º,9166,17,Macaco
57,8º,4037,10,Coelho
58,9º,2402,01,Avestruz
